ID,Prediction
NZ_JAAMRA010000078.1,Chromosome
NZ_JABUHM010000050.1,Chromosome
NZ_JABUHM010000051.1,Chromosome
NZ_JABUHM010000052.1,Chromosome
NZ_JABUHM010000054.1,Plasmid
NZ_JABUHM010000057.1,Chromosome
NZ_JABUHM010000058.1,Plasmid
NZ_JABUHM010000060.1,Chromosome
NZ_JABUHM010000061.1,Chromosome
NZ_JACBPK010000068.1,Chromosome
NZ_JACBPK010000069.1,Chromosome
NZ_JACBPK010000073.1,Chromosome
NZ_JACBPK010000074.1,Plasmid
NZ_JACBNY010000069.1,Chromosome
NZ_JACCDF010000046.1,Chromosome
NZ_JACCEU010000050.1,Chromosome
NZ_JACCEU010000052.1,Chromosome
NZ_QJRC01000001.1,Chromosome
NZ_QJRC01000002.1,Chromosome
NZ_QJRC01000024.1,Chromosome
NZ_QJRC01000025.1,Chromosome
NZ_JAAMRF010000034.1,Chromosome
NZ_JACAXA010000047.1,Chromosome
NZ_JACAXA010000048.1,Chromosome
NZ_JACAXA010000052.1,Plasmid
NZ_JACAXA010000053.1,Chromosome
NZ_JACAXA010000057.1,Plasmid
NZ_JACAXA010000061.1,Chromosome
NZ_JACAXA010000062.1,Plasmid
NZ_JACAXA010000063.1,Chromosome
NZ_JACAXA010000068.1,Chromosome
NZ_JACAXA010000073.1,Chromosome
NZ_JABZEO010000085.1,Chromosome
NZ_JABUHL010000084.1,Chromosome
NZ_JABUHL010000090.1,Chromosome
NZ_QHJE01000004.1,Chromosome
NZ_QJQY01000015.1,Chromosome
NZ_SZZR01000060.1,Chromosome
NZ_SZZR01000061.1,Chromosome
NZ_SZZR01000062.1,Chromosome
NZ_JACBZF010000022.1,Chromosome
NZ_JACAWZ010000009.1,Chromosome
NZ_JACAWZ010000010.1,Chromosome
NZ_JACAWZ010000011.1,Chromosome
